Interaction,Input_by,Quantified_at_the,Sampled_at_the,Main_Source,Individual,Population,Species,Sample_size,Method,Source,Origin,Category,Prey,Strength,Index,Obs
64,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Oedogonium sp1,0.87,FV%,NA
64,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Oedogonium sp1,0.99,IAi,NA
65,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Oedogonium sp2,15.55,FO%,NA
65,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Oedogonium sp2,0.31,FV%,NA
65,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Oedogonium sp2,0.08,IAi,NA
66,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Oocystis sp.,1.11,FO%,NA
66,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Oocystis sp.,0.003,FV%,NA
66,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Oocystis sp.,5e-5,IAi,NA
67,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Pediastrum tetras,8.88,FO%,NA
67,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Pediastrum tetras,0.014,FV%,NA
67,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Pediastrum tetras,0.002,IAi,NA
68,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Scenedesmus sp1,36.66,FO%,NA
68,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Scenedesmus sp1,0.06,FV%,NA
68,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Scenedesmus sp1,0.04,IAi,NA
69,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Scenedesmus sp2,37.77,FO%,NA
69,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Scenedesmus sp2,0.1,FV%,NA
69,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Scenedesmus sp2,0.07,IAi,NA
70,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Spirogyra sp.,81.11,FO%,NA
70,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Spirogyra sp.,8.85,FV%,NA
70,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Spirogyra sp.,12.89,IAi,NA
71,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Staurastrum sp.,1.11,FO%,NA
71,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Staurastrum sp.,0.001,FV%,NA
71,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,chlorophyta,Staurastrum sp.,2e-5,IAi,NA
72,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,rhodophyta,Compsopogon sp.,23.33,FO%,NA
72,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,rhodophyta,Compsopogon sp.,0.17,FV%,NA
72,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,rhodophyta,Compsopogon sp.,0.07,IAi,NA
73,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,euglenophyta,Euglena sp.,4.44,FO%,NA
73,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,euglenophyta,Euglena sp.,0.07,FV%,NA
73,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,euglenophyta,Euglena sp.,0.006,IAi,NA
74,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,euglenophyta,Phacus sp.,15.55,FO%,NA
74,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,euglenophyta,Phacus sp.,0.03,FV%,NA
74,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,euglenophyta,Phacus sp.,0.008,IAi,NA
75,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,euglenophyta,Trachelomonas sp.,1.11,FO%,NA
75,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,euglenophyta,Trachelomonas sp.,0.002,FV%,NA
75,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,euglenophyta,Trachelomonas sp.,NA,IAi,NA
76,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,vegetal,plant,anther,1.11,FO%,NA
76,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,vegetal,plant,anther,0.02,FV%,NA
76,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,vegetal,plant,anther,4e-4,IAi,NA
77,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,vegetal,plant,pollen grain,1.11,FO%,NA
77,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,vegetal,plant,pollen grain,0.01,FV%,NA
77,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,vegetal,plant,pollen grain,3e-4,IAi,NA
78,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,vegetal,plant,vegetal fragment,20,FO%,NA
78,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,vegetal,plant,vegetal fragment,0.24,FV%,NA
78,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,vegetal,plant,vegetal fragment,0.08,IAi,NA
79,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,zooplankton,Cladocera,38.88,FO%,NA
79,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,zooplankton,Cladocera,4.46,FV%,NA
79,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,zooplankton,Cladocera,3.11,IAi,NA
80,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,zooplankton,Copepoda,2.22,FO%,NA
80,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,zooplankton,Copepoda,0.05,FV%,NA
80,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,zooplankton,Copepoda,0.002,IAi,NA
81,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,zooplankton,Lecane sp.,37.77,FO%,NA
81,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,zooplankton,Lecane sp.,0.3,FV%,NA
81,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,zooplankton,Lecane sp.,0.2,IAi,NA
82,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,insect,larvae,1.11,FO%,NA
82,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,insect,larvae,0.001,FV%,NA
82,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,insect,larvae,2e-5,IAi,NA
83,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,insect,larvae fragment,45.55,FO%,NA
83,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,insect,larvae fragment,48,FV%,NA
83,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,insect,larvae fragment,39.18,IAi,NA
84,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,fish,Acari,2.22,FO%,NA
84,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,fish,Acari,0.01,FV%,NA
84,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,fish,Acari,4e-4,IAi,NA
85,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,detritus,detritus,8.88,FO%,NA
85,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,detritus,detritus,0.5,FV%,NA
85,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,detritus,detritus,0.07,IAi,NA
86,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,scale,scale,8.88,FO%,NA
86,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,scale,scale,0.25,FV%,NA
86,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,aquatic,animal,scale,scale,0.04,IAi,NA
87,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,sand,sand,1.11,FO%,NA
87,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,sand,sand,0.01,FV%,NA
87,Luciana,population-level,population-level,1,NA,3,Poecilia vivipara,90,gut contents,NA,unknown,sand,sand,3e-4,IAi,NA
88,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,cyanophyta,filamentous Cyanophyceae,100,FO%,NA
88,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,cyanophyta,filamentous Cyanophyceae,0.56,FV%,NA
88,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,cyanophyta,filamentous Cyanophyceae,0.56,IAi,NA
89,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,100,FO%,NA
89,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,2.43,FV%,NA
89,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,cyanophyta,Lyngbya sp.,2.43,IAi,NA
90,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Achnantidium sp.,100,FO%,NA
90,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Achnantidium sp.,0.03,FV%,NA
90,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Achnantidium sp.,0.03,IAi,NA
91,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Amphora sp.,100,FO%,NA
91,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Amphora sp.,0.41,FV%,NA
91,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Amphora sp.,0.41,IAi,NA
92,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Carpatograma sp.,100,FO%,NA
92,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Carpatograma sp.,0.04,FV%,NA
92,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Carpatograma sp.,0.04,IAi,NA
93,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Cocconeis sp.,100,FO%,NA
93,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Cocconeis sp.,4.69,FV%,NA
93,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Cocconeis sp.,4.69,IAi,NA
94,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Cyclotella sp.,100,FO%,NA
94,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Cyclotella sp.,0.37,FV%,NA
94,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Cyclotella sp.,0.37,IAi,NA
95,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Diatom penatae,100,FO%,NA
95,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Diatom penatae,0.81,FV%,NA
95,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Diatom penatae,0.81,IAi,NA
96,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Eunotia sp.,100,FO%,NA
96,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Eunotia sp.,1.36,FV%,NA
96,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Eunotia sp.,1.36,IAi,NA
97,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Fragilaria sp.,100,FO%,NA
97,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Fragilaria sp.,1.05,FV%,NA
97,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Fragilaria sp.,1.05,IAi,NA
98,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Gomphonema sp.,100,FO%,NA
98,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Gomphonema sp.,2.82,FV%,NA
98,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Gomphonema sp.,2.82,IAi,NA
99,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Gomphonema turris,100,FO%,NA
99,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Gomphonema turris,0.03,FV%,NA
99,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Gomphonema turris,0.03,IAi,NA
100,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Gyrosigma sp.,100,FO%,NA
100,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Gyrosigma sp.,0.05,FV%,NA
100,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Gyrosigma sp.,0.05,IAi,NA
101,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Navicula sp1,100,FO%,NA
101,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Navicula sp1,0.77,FV%,NA
101,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Navicula sp1,0.77,IAi,NA
102,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Navicula sp2,100,FO%,NA
102,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Navicula sp2,0.001,FV%,NA
102,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Navicula sp2,0.001,IAi,NA
103,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Navicula sp3,100,FO%,NA
103,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Navicula sp3,0.75,FV%,NA
103,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Navicula sp3,0.75,IAi,NA
104,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Neidium sp.,100,FO%,NA
104,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Neidium sp.,1.11,FV%,NA
104,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Neidium sp.,1.11,IAi,NA
105,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Pinnularia sp.,100,FO%,NA
105,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Pinnularia sp.,0.15,FV%,NA
105,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Pinnularia sp.,0.15,IAi,NA
106,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Pleurosira sp.,100,FO%,NA
106,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Pleurosira sp.,0.04,FV%,NA
106,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Pleurosira sp.,0.04,IAi,NA
107,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Pseudostaurosira sp.,100,FO%,NA
107,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Pseudostaurosira sp.,0.003,FV%,NA
107,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Pseudostaurosira sp.,0.003,IAi,NA
108,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Rhopalodia gibba,100,FO%,NA
108,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Rhopalodia gibba,0.08,FV%,NA
108,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Rhopalodia gibba,0.08,IAi,NA
109,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Surirella sp.,100,FO%,NA
109,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Surirella sp.,0.04,FV%,NA
109,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Surirella sp.,0.04,IAi,NA
110,Luciana,population-level,population-level,1,NA,4,Hypostomus jaguribensis,1,gut contents,NA,unknown,bacillariophyta,Synedra sp.,100,FO%,NA
