Prey,Categories_general
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
crustáceos,invertebrate
Crutacea,invertebrate
Crutacea,invertebrate
Crutacea,invertebrate
Cumacea,invertebrate
Cumacea,invertebrate
Cumacea,invertebrate
Cyamidae,invertebrate
Cyamidae,invertebrate
Cyamidae,invertebrate
Cyamidae,invertebrate
Cyamidae,invertebrate
Cyamidae,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda,invertebrate
Decapoda (L),invertebrate
Decapoda (L),invertebrate
Decapoda (L),invertebrate
Decapoda (L),invertebrate
Decapoda (L),invertebrate
Decapoda (L),invertebrate
Decapoda (L),invertebrate
Decapoda (L),invertebrate
Decapoda (L),invertebrate
Decapoda (L),invertebrate
Decapoda (L),invertebrate
Decapoda (L),invertebrate
Dendrobranchiata,invertebrate
Dendrobranchiata,invertebrate
Dendrobranchiata,invertebrate
Dendrobranchiata,invertebrate
Eurytium limosum,invertebrate
Eurytium limosum,invertebrate
Eurytium limosum,invertebrate
Eurytium limosum,invertebrate
Eurytium limosum,invertebrate
Eurytium limosum,invertebrate
Eurytium limosum,invertebrate
Eurytium limosum,invertebrate
Eurytium limosum,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Gammaridae,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Isopoda,invertebrate
Litopenaeus schmitti,invertebrate
Litopenaeus schmitti,invertebrate
Litopenaeus schmitti,invertebrate
Litopenaeus schmitti,invertebrate
Macrobrachium shrimp,invertebrate
Macrobrachium shrimp,invertebrate
Macrobrachium shrimp,invertebrate
Macrobrachium shrimp,invertebrate
Macrobrachium shrimp,invertebrate
Macrobrachium shrimp,invertebrate
Macrobrachium shrimp,invertebrate
Macrobrachium shrimp,invertebrate
Metapenaeopsis sp.,invertebrate
Metapenaeopsis sp.,invertebrate
Metapenaeopsis sp.,invertebrate
Metapenaeopsis sp.,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustacean,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustaceans,invertebrate
Microcrustáceos,invertebrate
Microcrustáceos,invertebrate
Microcrustáceos,invertebrate
Microcrustáceos,invertebrate
Microcrustáceos,invertebrate
Microcrustáceos,invertebrate
Microcrustáceos,invertebrate
Microcrustáceos,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Mysidacea,invertebrate
Mysidae,invertebrate
Mysidae,invertebrate
Mysidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeidae,invertebrate
Penaeoidea,invertebrate
Penaeoidea,invertebrate
Penaeoidea,invertebrate
Penaeoidea,invertebrate
Penaeus brasiliensis,invertebrate
Penaeus brasiliensis,invertebrate
Penaeus brasiliensis,invertebrate
Penaeus brasiliensis,invertebrate
Penaeus brasiliensis,invertebrate
Penaeus brasiliensis,invertebrate
Penaeus brasiliensis,invertebrate
Penaeus brasiliensis,invertebrate
Penaeus brasiliensis,invertebrate
Penaeus brasiliensis,invertebrate
Penaeus brasiliensis,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Peneidae,invertebrate
Rimapenaeus constrictus,invertebrate
Rimapenaeus constrictus,invertebrate
Rimapenaeus constrictus,invertebrate
Rimapenaeus constrictus,invertebrate
Sergestes sp.,invertebrate
Sergestes sp.,invertebrate
Sergestes sp.,invertebrate
Sergestes sp.,invertebrate
Sergestidae,invertebrate
Sergestidae,invertebrate
Sergestidae,invertebrate
Sergestidae,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shirmp,invertebrate
shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
Shrimp,invertebrate
shrimp,invertebrate
